id_num,program_type,program_id,program_duration,test_id,test_type,difficulty_level,trainee_id,gender,education,city_tier,age,total_programs_enrolled,is_handicapped,trainee_engagement_rating,is_pass
15706_157,Y,Y_1,136.0,157.0,online,easy,15706.0,M,High School Diploma,1.0,,2.0,N,5.0,
14992_180,Z,Z_1,136.0,180.0,offline,easy,14992.0,F,Matriculation,3.0,29.0,1.0,N,1.0,
11529_25,T,T_3,134.0,25.0,offline,intermediate,11529.0,F,Matriculation,3.0,42.0,2.0,N,1.0,
7458_16,T,T_4,120.0,16.0,online,easy,7458.0,F,High School Diploma,2.0,,2.0,N,1.0,
8973_127,Y,Y_3,135.0,127.0,offline,,8973.0,M,High School Diploma,2.0,27.0,2.0,N,,
1229_150,Y,Y_1,136.0,150.0,offline,intermediate,1229.0,M,Matriculation,3.0,,2.0,N,4.0,
16363_109,X,X_1,134.0,109.0,offline,intermediate,16363.0,M,Bachelors,1.0,,2.0,N,2.0,
8027_74,V,V_4,122.0,74.0,online,easy,,M,High School Diploma,3.0,,4.0,N,1.0,
11724_100,V,V_1,133.0,100.0,offline,vary hard,11724.0,M,High School Diploma,3.0,28.0,2.0,N,4.0,
17029_156,Y,Y_1,136.0,156.0,online,easy,17029.0,M,Matriculation,1.0,44.0,3.0,N,5.0,
12414_22,T,T_3,134.0,22.0,offline,intermediate,12414.0,F,High School Diploma,2.0,44.0,2.0,N,2.0,
13030_112,X,X_1,134.0,112.0,offline,hard,13030.0,M,Matriculation,3.0,,1.0,N,1.0,
4147_121,Y,Y_4,121.0,121.0,online,easy,4147.0,M,Matriculation,3.0,29.0,5.0,N,4.0,
16330_97,V,V_1,133.0,97.0,offline,hard,16330.0,F,High School Diploma,1.0,28.0,2.0,N,2.0,
478_18,T,T_4,120.0,18.0,online,easy,478.0,F,Bachelors,2.0,25.0,4.0,N,1.0,
10264_131,Y,Y_3,135.0,131.0,online,easy,10264.0,M,Bachelors,2.0,32.0,4.0,N,4.0,
10711_34,T,T_2,117.0,34.0,offline,intermediate,10711.0,M,Bachelors,1.0,30.0,2.0,N,1.0,
19570_152,Y,Y_1,136.0,152.0,offline,hard,19570.0,M,Bachelors,1.0,41.0,2.0,N,2.0,
11273_135,Y,Y_3,135.0,135.0,online,easy,11273.0,F,High School Diploma,2.0,,3.0,N,4.0,
4345_93,V,V_2,121.0,93.0,offline,vary hard,4345.0,M,High School Diploma,4.0,,2.0,N,1.0,
5123_184,Z,Z_1,136.0,184.0,online,easy,5123.0,F,High School Diploma,2.0,30.0,1.0,N,1.0,
14058_33,T,T_2,117.0,33.0,offline,intermediate,14058.0,F,High School Diploma,1.0,22.0,4.0,N,1.0,
9931_134,Y,Y_3,135.0,134.0,online,easy,9931.0,M,High School Diploma,1.0,,5.0,N,,
1457_19,T,T_4,120.0,19.0,online,easy,1457.0,F,Matriculation,2.0,43.0,2.0,N,1.0,
18743_120,Y,Y_4,121.0,120.0,online,easy,18743.0,M,Matriculation,2.0,,2.0,Y,4.0,
9065_128,Y,Y_3,135.0,128.0,offline,hard,9065.0,M,High School Diploma,1.0,27.0,4.0,N,2.0,
8224_167,Z,Z_3,130.0,167.0,online,easy,8224.0,F,High School Diploma,1.0,,2.0,N,1.0,
18669_52,U,U_2,122.0,52.0,online,easy,18669.0,M,Matriculation,3.0,42.0,3.0,Y,1.0,
9085_30,T,T_3,134.0,30.0,online,easy,9085.0,F,High School Diploma,1.0,45.0,2.0,N,1.0,
766_83,V,V_3,131.0,83.0,offline,intermediate,766.0,F,Bachelors,2.0,48.0,4.0,N,1.0,
8849_94,V,V_1,133.0,94.0,offline,easy,8849.0,F,High School Diploma,4.0,,4.0,N,3.0,
19418_17,T,T_4,120.0,17.0,online,easy,19418.0,F,Bachelors,2.0,47.0,2.0,N,3.0,
16193_46,T,T_1,131.0,46.0,offline,hard,16193.0,F,Matriculation,4.0,27.0,2.0,N,4.0,
3993_11,,T_4,120.0,11.0,offline,intermediate,3993.0,F,High School Diploma,3.0,41.0,2.0,N,1.0,
6774_167,Z,Z_3,130.0,167.0,online,easy,6774.0,M,Matriculation,1.0,,1.0,N,1.0,
17394_57,U,U_1,134.0,57.0,offline,easy,17394.0,F,High School Diploma,1.0,,4.0,Y,2.0,
18069_64,U,U_1,134.0,64.0,online,easy,18069.0,M,High School Diploma,3.0,43.0,2.0,N,2.0,
552_66,V,V_4,122.0,66.0,offline,easy,552.0,F,Matriculation,3.0,24.0,9.0,Y,1.0,
11967_81,V,V_3,131.0,81.0,offline,intermediate,11967.0,F,Matriculation,4.0,29.0,2.0,N,1.0,
905_63,U,U_1,134.0,63.0,online,easy,905.0,M,High School Diploma,3.0,,3.0,Y,1.0,
8658_140,Y,Y_2,120.0,140.0,offline,hard,8658.0,M,High School Diploma,3.0,44.0,4.0,N,4.0,
18743_121,Y,Y_4,121.0,121.0,online,easy,18743.0,M,Matriculation,2.0,,2.0,Y,4.0,
18168_166,Z,Z_3,130.0,166.0,online,easy,18168.0,M,High School Diploma,1.0,41.0,1.0,N,1.0,
14408_176,Z,Z_2,120.0,176.0,online,easy,14408.0,F,High School Diploma,1.0,28.0,1.0,N,1.0,
18818_72,V,V_4,122.0,72.0,offline,vary hard,18818.0,F,High School Diploma,1.0,44.0,2.0,N,3.0,
12802_88,V,V_2,121.0,88.0,offline,intermediate,12802.0,F,Bachelors,1.0,46.0,2.0,N,3.0,
8596_84,V,V_3,131.0,84.0,offline,intermediate,8596.0,F,High School Diploma,1.0,30.0,2.0,N,4.0,
14644_185,Z,Z_1,136.0,185.0,online,easy,14644.0,F,High School Diploma,2.0,47.0,1.0,N,1.0,
16891_62,U,U_1,134.0,62.0,online,,16891.0,M,Bachelors,4.0,,4.0,Y,1.0,
347_164,Z,Z_3,130.0,164.0,online,easy,347.0,F,High School Diploma,2.0,32.0,1.0,N,1.0,
6801_16,T,T_4,120.0,16.0,online,easy,6801.0,F,High School Diploma,4.0,26.0,2.0,N,2.0,
10953_95,,V_1,133.0,95.0,offline,easy,10953.0,F,High School Diploma,4.0,,2.0,N,1.0,
8715_41,T,T_2,117.0,41.0,online,easy,8715.0,F,Matriculation,1.0,50.0,4.0,N,1.0,
8760_44,T,T_1,131.0,44.0,offline,easy,8760.0,F,Matriculation,4.0,37.0,2.0,N,2.0,
12465_21,T,T_3,134.0,21.0,offline,easy,12465.0,F,Bachelors,3.0,,4.0,N,2.0,
16366_156,Y,Y_1,136.0,156.0,online,easy,16366.0,M,High School Diploma,3.0,,4.0,N,3.0,
2326_36,T,T_2,117.0,36.0,offline,intermediate,2326.0,M,High School Diploma,3.0,42.0,3.0,N,1.0,
11114_104,X,X_3,136.0,104.0,offline,hard,11114.0,M,Matriculation,1.0,,2.0,N,2.0,
8053_132,Y,Y_3,135.0,132.0,online,easy,8053.0,F,Matriculation,4.0,41.0,3.0,N,5.0,
10341_162,Z,Z_3,130.0,162.0,offline,easy,10341.0,F,High School Diploma,4.0,29.0,1.0,N,1.0,
10819_83,V,V_3,131.0,83.0,offline,intermediate,10819.0,M,High School Diploma,2.0,26.0,2.0,N,1.0,
11431_54,U,U_2,122.0,54.0,online,easy,11431.0,F,High School Diploma,3.0,45.0,3.0,N,1.0,
19710_148,Y,Y_2,120.0,148.0,online,easy,19710.0,M,Matriculation,3.0,48.0,2.0,N,4.0,
6532_19,T,T_4,120.0,19.0,online,easy,6532.0,F,Matriculation,4.0,43.0,2.0,Y,1.0,
16710_154,Y,Y_1,136.0,154.0,online,easy,16710.0,F,Bachelors,1.0,29.0,4.0,N,3.0,
5832_22,T,T_3,134.0,22.0,offline,intermediate,5832.0,F,Matriculation,1.0,,2.0,N,2.0,
13161_42,T,T_2,117.0,42.0,online,easy,13161.0,F,Matriculation,2.0,26.0,2.0,N,1.0,
9015_167,Z,,130.0,167.0,online,easy,9015.0,F,Matriculation,3.0,,1.0,N,1.0,
1201_140,Y,Y_2,120.0,140.0,offline,hard,1201.0,M,Matriculation,1.0,41.0,2.0,N,5.0,
506_130,Y,Y_3,135.0,130.0,online,easy,506.0,M,Matriculation,2.0,45.0,4.0,Y,4.0,
18556_159,Y,Y_1,136.0,159.0,online,easy,18556.0,F,Matriculation,3.0,46.0,2.0,N,5.0,
19929_94,V,V_1,133.0,94.0,offline,easy,19929.0,M,High School Diploma,4.0,,4.0,Y,2.0,
16056_160,Y,Y_1,136.0,160.0,online,easy,16056.0,M,High School Diploma,4.0,,4.0,N,4.0,
13371_172,Z,Z_2,120.0,172.0,offline,easy,13371.0,F,High School Diploma,1.0,43.0,1.0,N,1.0,
11737_42,T,T_2,117.0,42.0,online,easy,11737.0,F,High School Diploma,2.0,31.0,4.0,N,1.0,
5858_11,T,T_4,120.0,11.0,offline,intermediate,5858.0,F,High School Diploma,3.0,,2.0,N,1.0,
3880_151,Y,Y_1,136.0,151.0,offline,hard,3880.0,M,High School Diploma,1.0,,4.0,N,4.0,
19446_75,V,V_4,122.0,75.0,online,easy,19446.0,M,Bachelors,3.0,41.0,2.0,N,2.0,
10760_27,T,T_3,134.0,27.0,online,easy,10760.0,F,Bachelors,1.0,27.0,2.0,N,1.0,
13270_147,Y,Y_2,120.0,147.0,online,easy,13270.0,M,Matriculation,1.0,28.0,2.0,N,4.0,
19996_99,V,V_1,133.0,99.0,offline,hard,19996.0,M,Matriculation,4.0,27.0,4.0,N,2.0,
6981_10,T,T_4,,10.0,offline,easy,6981.0,F,High School Diploma,4.0,26.0,2.0,N,1.0,
19025_45,T,T_1,131.0,45.0,offline,intermediate,19025.0,M,Matriculation,2.0,22.0,2.0,N,1.0,
11420_146,Y,Y_2,120.0,146.0,online,easy,11420.0,M,Matriculation,3.0,,4.0,N,4.0,
19697_71,V,V_4,122.0,71.0,offline,intermediate,19697.0,F,,2.0,49.0,2.0,N,4.0,
13246_34,T,T_2,117.0,34.0,offline,intermediate,13246.0,F,High School Diploma,3.0,45.0,2.0,N,1.0,
7320_85,V,V_3,131.0,85.0,offline,intermediate,7320.0,M,Matriculation,3.0,,2.0,N,4.0,
15513_111,X,X_1,134.0,111.0,offline,hard,15513.0,M,Matriculation,3.0,28.0,2.0,N,4.0,
6357_19,T,T_4,120.0,19.0,online,easy,6357.0,F,Bachelors,2.0,,2.0,N,3.0,
15134_94,V,V_1,133.0,94.0,offline,easy,15134.0,M,High School Diploma,3.0,,5.0,N,1.0,
12856_175,Z,Z_2,120.0,175.0,online,easy,12856.0,F,Matriculation,4.0,,1.0,Y,1.0,
4438_66,V,V_4,122.0,66.0,offline,easy,4438.0,M,High School Diploma,1.0,31.0,3.0,N,1.0,
13858_41,T,T_2,117.0,41.0,online,easy,13858.0,F,High School Diploma,3.0,28.0,2.0,N,1.0,
17221_46,T,T_1,131.0,46.0,offline,hard,17221.0,M,High School Diploma,1.0,26.0,2.0,N,1.0,
7575_27,T,T_3,134.0,27.0,online,easy,7575.0,F,High School Diploma,2.0,,2.0,N,1.0,
16147_109,X,X_1,134.0,109.0,offline,intermediate,16147.0,M,High School Diploma,1.0,29.0,3.0,N,3.0,
3099_159,Y,Y_1,136.0,159.0,online,easy,3099.0,M,Bachelors,3.0,,4.0,N,4.0,
1310_115,Y,Y_4,121.0,115.0,offline,hard,1310.0,M,Matriculation,3.0,,2.0,Y,4.0,
384_73,V,V_4,,73.0,online,,384.0,F,Matriculation,3.0,21.0,2.0,N,1.0,
14806_182,Z,Z_1,136.0,182.0,online,easy,14806.0,F,,1.0,,1.0,N,3.0,
17344_44,T,T_1,131.0,44.0,offline,easy,17344.0,M,Bachelors,1.0,24.0,4.0,N,1.0,
9715_164,Z,,130.0,164.0,online,easy,9715.0,M,Matriculation,2.0,,1.0,N,1.0,
12468_63,U,U_1,134.0,63.0,online,easy,12468.0,M,Bachelors,1.0,20.0,1.0,N,4.0,
17061_97,V,V_1,133.0,97.0,offline,hard,17061.0,M,Bachelors,2.0,30.0,4.0,N,2.0,
17043_179,Z,Z_1,136.0,179.0,offline,easy,17043.0,M,Matriculation,3.0,,1.0,N,1.0,
15345_152,Y,Y_1,136.0,152.0,offline,hard,15345.0,M,High School Diploma,1.0,31.0,3.0,N,4.0,
17555_44,T,T_1,131.0,44.0,offline,easy,17555.0,M,Matriculation,4.0,32.0,2.0,Y,1.0,
2304_89,V,V_2,121.0,89.0,offline,intermediate,2304.0,F,High School Diploma,2.0,23.0,2.0,N,2.0,
4872_124,Y,Y_4,121.0,124.0,online,easy,4872.0,F,High School Diploma,3.0,,5.0,N,4.0,
2151_97,V,V_1,133.0,97.0,offline,hard,2151.0,M,High School Diploma,3.0,39.0,,N,5.0,
11721_81,V,V_3,131.0,81.0,offline,intermediate,11721.0,M,Matriculation,1.0,,3.0,N,1.0,
4004_129,Y,Y_3,135.0,,offline,hard,4004.0,,High School Diploma,3.0,28.0,2.0,N,3.0,
3443_66,V,V_4,122.0,66.0,offline,easy,3443.0,M,High School Diploma,3.0,42.0,2.0,N,1.0,
3230_4,S,S_2,134.0,4.0,offline,hard,3230.0,M,High School Diploma,3.0,24.0,4.0,N,2.0,
14111_157,Y,Y_1,136.0,157.0,online,easy,14111.0,,High School Diploma,3.0,,2.0,Y,4.0,
19205_53,U,U_2,122.0,53.0,online,easy,19205.0,M,High School Diploma,1.0,,3.0,N,2.0,
16646_100,V,V_1,133.0,100.0,offline,vary hard,16646.0,F,Matriculation,2.0,36.0,2.0,Y,2.0,
14685_100,V,V_1,133.0,100.0,offline,vary hard,14685.0,M,High School Diploma,2.0,33.0,2.0,N,1.0,
1676_101,X,X_3,136.0,101.0,offline,intermediate,1676.0,M,High School Diploma,3.0,23.0,5.0,N,3.0,
5387_73,V,V_4,122.0,73.0,online,easy,5387.0,M,Matriculation,3.0,46.0,,N,3.0,
17946_120,Y,Y_4,121.0,120.0,online,easy,17946.0,F,Matriculation,3.0,44.0,2.0,N,5.0,
9563_164,Z,Z_3,130.0,164.0,online,easy,9563.0,F,High School Diploma,1.0,46.0,1.0,N,1.0,
18774_55,U,U_2,122.0,55.0,online,easy,18774.0,M,High School Diploma,3.0,41.0,1.0,N,4.0,
12560_87,V,V_2,121.0,87.0,offline,easy,12560.0,M,High School Diploma,4.0,,3.0,Y,1.0,
12652_144,Y,Y_2,120.0,144.0,online,easy,12652.0,M,Matriculation,3.0,,2.0,N,3.0,
4057_123,Y,Y_4,121.0,123.0,online,easy,4057.0,M,High School Diploma,1.0,,2.0,N,2.0,
8012_56,U,U_2,122.0,56.0,offline,vary hard,8012.0,M,Bachelors,3.0,49.0,2.0,N,3.0,
11321_30,T,T_3,134.0,30.0,online,easy,11321.0,F,Matriculation,3.0,30.0,2.0,N,1.0,
546_31,T,T_3,134.0,31.0,online,easy,546.0,F,Matriculation,3.0,,2.0,N,1.0,
776_17,T,T_4,120.0,17.0,online,easy,776.0,M,High School Diploma,3.0,35.0,2.0,N,1.0,
11251_39,T,T_2,117.0,39.0,online,easy,11251.0,F,Matriculation,3.0,46.0,4.0,N,1.0,
15586_153,Y,Y_1,136.0,153.0,offline,hard,15586.0,M,Matriculation,2.0,,2.0,N,2.0,
16869_154,Y,Y_1,136.0,154.0,online,easy,16869.0,M,No Qualification,4.0,,2.0,N,4.0,
5393_84,,V_3,131.0,84.0,offline,intermediate,5393.0,F,High School Diploma,2.0,,2.0,N,4.0,
14124_53,U,U_2,122.0,53.0,online,easy,14124.0,M,Bachelors,1.0,,2.0,N,3.0,
7356_38,T,T_2,117.0,38.0,online,easy,7356.0,F,Matriculation,3.0,42.0,2.0,Y,1.0,
10348_154,Y,Y_1,136.0,154.0,online,easy,10348.0,M,,3.0,,2.0,N,5.0,
11641_163,Z,Z_3,130.0,163.0,offline,easy,11641.0,F,High School Diploma,4.0,47.0,,N,2.0,
9561_133,Y,Y_3,135.0,133.0,online,easy,9561.0,F,High School Diploma,3.0,50.0,4.0,N,5.0,
13537_36,T,T_2,117.0,36.0,offline,intermediate,13537.0,F,Matriculation,1.0,45.0,2.0,N,1.0,
15924_46,T,T_1,131.0,46.0,offline,hard,15924.0,F,High School Diploma,3.0,42.0,2.0,N,1.0,
10538_35,T,T_2,117.0,35.0,offline,intermediate,10538.0,F,,2.0,,2.0,N,1.0,
19420_39,T,T_2,117.0,39.0,online,easy,19420.0,F,Matriculation,1.0,,4.0,N,1.0,
8905_28,T,T_3,134.0,28.0,online,easy,8905.0,F,Matriculation,3.0,,6.0,N,3.0,
4162_178,Z,Z_2,120.0,178.0,online,easy,4162.0,M,Matriculation,3.0,25.0,1.0,N,1.0,
15097_155,Y,Y_1,136.0,155.0,online,easy,15097.0,M,Matriculation,3.0,,3.0,N,4.0,
7260_170,Z,Z_2,120.0,170.0,offline,easy,7260.0,F,Matriculation,3.0,29.0,1.0,N,1.0,
9295_24,T,T_3,134.0,24.0,offline,intermediate,9295.0,F,Matriculation,1.0,45.0,2.0,N,1.0,
6645_25,T,T_3,134.0,25.0,offline,intermediate,6645.0,F,High School Diploma,1.0,30.0,2.0,N,1.0,
19945_123,Y,Y_4,121.0,123.0,,easy,19945.0,M,High School Diploma,3.0,46.0,,N,2.0,
12718_42,T,T_2,117.0,42.0,online,easy,12718.0,F,Matriculation,1.0,,3.0,N,1.0,
11353_91,V,V_2,121.0,91.0,offline,intermediate,11353.0,M,High School Diploma,1.0,,2.0,N,1.0,
5405_14,T,T_4,120.0,,offline,intermediate,5405.0,M,Matriculation,2.0,47.0,4.0,N,3.0,
11326_131,Y,Y_3,,131.0,online,easy,11326.0,F,Matriculation,4.0,28.0,2.0,N,3.0,
14294_87,V,V_2,121.0,87.0,offline,easy,14294.0,M,High School Diploma,3.0,25.0,3.0,N,1.0,
10140_30,T,T_3,134.0,30.0,online,easy,10140.0,F,Bachelors,3.0,41.0,4.0,N,2.0,
7022_27,T,T_3,134.0,27.0,online,easy,7022.0,F,Matriculation,3.0,47.0,3.0,N,2.0,
7290_14,T,T_4,120.0,14.0,offline,intermediate,7290.0,F,Matriculation,2.0,,2.0,N,2.0,
12250_30,T,T_3,134.0,30.0,online,easy,12250.0,F,High School Diploma,1.0,44.0,2.0,N,3.0,
18256_142,Y,Y_2,120.0,142.0,online,easy,18256.0,M,Matriculation,1.0,56.0,2.0,N,2.0,
2007_101,X,X_3,136.0,101.0,offline,intermediate,2007.0,F,High School Diploma,2.0,33.0,1.0,N,3.0,
9567_131,,Y_3,135.0,131.0,online,easy,9567.0,M,Matriculation,3.0,,3.0,N,5.0,
17439_183,Z,Z_1,136.0,183.0,online,easy,17439.0,F,High School Diploma,2.0,45.0,1.0,N,3.0,
9757_128,Y,Y_3,135.0,128.0,offline,hard,9757.0,M,Bachelors,1.0,28.0,4.0,N,4.0,
6599_69,V,V_4,122.0,69.0,offline,intermediate,6599.0,F,High School Diploma,4.0,,3.0,N,1.0,
7754_17,T,T_4,120.0,17.0,online,easy,7754.0,F,High School Diploma,3.0,24.0,4.0,N,1.0,
1123_104,X,X_3,136.0,104.0,offline,hard,1123.0,M,Bachelors,1.0,42.0,1.0,N,5.0,
17225_158,Y,Y_1,136.0,158.0,online,easy,17225.0,M,High School Diploma,3.0,,5.0,N,4.0,
7834_116,Y,Y_4,121.0,116.0,offline,hard,7834.0,M,High School Diploma,1.0,,2.0,N,4.0,
2983_81,V,V_3,131.0,81.0,offline,intermediate,2983.0,F,Matriculation,2.0,43.0,2.0,N,2.0,
10310_32,T,T_2,117.0,32.0,offline,easy,10310.0,F,High School Diploma,1.0,49.0,4.0,N,1.0,
18868_6,S,S_1,135.0,6.0,,intermediate,18868.0,M,Matriculation,3.0,45.0,2.0,N,4.0,
8266_37,T,T_2,117.0,37.0,offline,intermediate,8266.0,F,High School Diploma,1.0,42.0,2.0,N,2.0,
2083_147,Y,Y_2,120.0,147.0,online,easy,2083.0,M,Matriculation,3.0,44.0,2.0,N,2.0,
3891_96,V,V_1,133.0,96.0,offline,easy,3891.0,M,Matriculation,1.0,43.0,4.0,N,3.0,
1422_53,U,U_2,122.0,53.0,online,easy,1422.0,F,High School Diploma,1.0,31.0,2.0,N,4.0,
11364_29,T,T_3,134.0,29.0,online,easy,11364.0,F,Matriculation,1.0,23.0,3.0,N,1.0,
14702_43,T,T_1,131.0,43.0,offline,easy,14702.0,F,Bachelors,1.0,37.0,4.0,N,1.0,
13049_173,Z,Z_2,120.0,173.0,online,easy,13049.0,M,High School Diploma,1.0,,1.0,Y,3.0,
7630_20,T,T_4,120.0,20.0,online,easy,7630.0,F,Matriculation,4.0,,2.0,N,2.0,
16095_57,U,U_1,134.0,57.0,offline,easy,16095.0,F,No Qualification,1.0,,4.0,N,2.0,
16840_45,T,T_1,131.0,45.0,offline,intermediate,16840.0,F,High School Diploma,3.0,25.0,2.0,N,2.0,
243_79,V,V_4,,79.0,online,easy,243.0,F,Matriculation,1.0,,2.0,N,1.0,
18611_143,Y,Y_2,120.0,143.0,online,easy,18611.0,M,Matriculation,3.0,28.0,3.0,N,3.0,
18502_143,Y,Y_2,120.0,143.0,online,easy,18502.0,M,Bachelors,1.0,42.0,2.0,N,4.0,
19858_137,Y,Y_2,120.0,137.0,offline,intermediate,19858.0,M,High School Diploma,3.0,33.0,2.0,N,1.0,
1577_98,V,V_1,133.0,98.0,offline,hard,1577.0,F,Bachelors,2.0,26.0,2.0,N,3.0,
12530_27,T,T_3,134.0,27.0,online,easy,12530.0,F,High School Diploma,1.0,46.0,4.0,N,3.0,
6857_122,Y,Y_4,121.0,122.0,online,,6857.0,F,Matriculation,4.0,28.0,2.0,Y,3.0,
3169_73,V,V_4,122.0,73.0,online,easy,3169.0,F,High School Diploma,3.0,45.0,2.0,Y,2.0,
3225_112,X,X_1,134.0,112.0,offline,hard,3225.0,F,Matriculation,3.0,28.0,3.0,N,2.0,
19643_18,T,T_4,120.0,18.0,online,easy,19643.0,F,Bachelors,3.0,48.0,4.0,N,1.0,
1335_68,V,V_4,122.0,68.0,offline,intermediate,1335.0,F,Bachelors,3.0,,2.0,N,1.0,
15353_112,X,X_1,134.0,112.0,offline,hard,15353.0,M,High School Diploma,1.0,29.0,2.0,N,3.0,
12517_52,U,U_2,122.0,52.0,online,easy,12517.0,F,Matriculation,4.0,27.0,2.0,N,1.0,
2433_135,Y,Y_3,135.0,135.0,online,easy,2433.0,M,Matriculation,2.0,,2.0,N,5.0,
11198_61,U,U_1,134.0,61.0,online,easy,11198.0,F,Matriculation,1.0,31.0,2.0,N,5.0,
9945_82,V,V_3,131.0,82.0,offline,intermediate,9945.0,F,High School Diploma,3.0,31.0,2.0,N,3.0,
10301_46,T,T_1,131.0,46.0,offline,hard,10301.0,F,High School Diploma,2.0,47.0,2.0,N,2.0,
3425_73,V,V_4,122.0,73.0,online,easy,3425.0,F,,2.0,43.0,2.0,N,2.0,
10469_165,Z,Z_3,130.0,165.0,online,easy,10469.0,,High School Diploma,1.0,30.0,,N,1.0,
11054_169,Z,Z_3,130.0,169.0,online,easy,11054.0,M,High School Diploma,3.0,45.0,1.0,Y,1.0,
19758_148,Y,Y_2,120.0,148.0,online,easy,19758.0,M,Bachelors,3.0,49.0,2.0,Y,4.0,
9168_95,V,V_1,133.0,95.0,offline,easy,9168.0,M,Matriculation,3.0,27.0,2.0,N,1.0,
15285_9,S,S_1,135.0,9.0,offline,hard,15285.0,M,High School Diploma,1.0,27.0,8.0,N,1.0,
13068_154,Y,Y_1,136.0,154.0,online,easy,13068.0,M,High School Diploma,1.0,,2.0,N,4.0,
18012_62,U,U_1,134.0,62.0,online,easy,18012.0,F,High School Diploma,3.0,48.0,,N,,
10713_83,V,V_3,131.0,83.0,offline,intermediate,10713.0,M,High School Diploma,2.0,42.0,2.0,N,2.0,
9783_128,Y,Y_3,135.0,128.0,offline,hard,9783.0,M,Matriculation,4.0,30.0,4.0,N,2.0,
18502_140,Y,Y_2,120.0,140.0,offline,hard,18502.0,M,Bachelors,1.0,42.0,2.0,N,4.0,
12007_168,Z,Z_3,130.0,168.0,online,easy,12007.0,F,High School Diploma,1.0,45.0,1.0,Y,1.0,
10023_147,Y,Y_2,120.0,147.0,online,easy,10023.0,M,Matriculation,1.0,24.0,3.0,N,3.0,
15672_98,V,V_1,133.0,98.0,offline,hard,15672.0,F,Matriculation,3.0,,4.0,Y,1.0,
8199_168,Z,Z_3,130.0,168.0,online,easy,8199.0,F,Matriculation,2.0,,1.0,N,2.0,
1109_74,V,V_4,122.0,74.0,online,easy,1109.0,F,High School Diploma,3.0,,2.0,N,1.0,
14049_140,Y,Y_2,120.0,140.0,offline,hard,14049.0,M,Matriculation,3.0,29.0,2.0,N,4.0,
15897_182,Z,Z_1,136.0,182.0,online,easy,15897.0,F,Matriculation,3.0,44.0,1.0,N,1.0,
18288_89,V,V_2,121.0,89.0,offline,intermediate,18288.0,M,High School Diploma,3.0,43.0,2.0,Y,1.0,
17208_99,V,V_1,133.0,99.0,offline,hard,17208.0,M,High School Diploma,3.0,,2.0,N,1.0,
250_63,U,U_1,134.0,63.0,online,,250.0,M,Matriculation,2.0,,2.0,N,3.0,
6642_123,Y,Y_4,121.0,123.0,,easy,6642.0,M,Matriculation,2.0,31.0,2.0,N,2.0,
14395_141,Y,Y_2,120.0,141.0,offline,hard,14395.0,M,High School Diploma,2.0,,4.0,N,4.0,
6881_13,T,T_4,120.0,13.0,offline,intermediate,6881.0,F,High School Diploma,1.0,30.0,2.0,N,1.0,
11051_128,Y,Y_3,135.0,128.0,offline,hard,11051.0,M,High School Diploma,2.0,43.0,2.0,N,4.0,
6847_54,U,U_2,122.0,54.0,online,easy,6847.0,M,Bachelors,1.0,40.0,1.0,N,4.0,
7938_163,Z,Z_3,130.0,163.0,offline,easy,7938.0,M,Matriculation,3.0,47.0,2.0,N,3.0,
6300_14,T,T_4,120.0,14.0,offline,intermediate,6300.0,F,High School Diploma,2.0,,2.0,N,2.0,
7145_17,T,T_4,,17.0,online,easy,7145.0,F,Matriculation,3.0,30.0,4.0,N,1.0,
11738_126,Y,Y_3,135.0,126.0,offline,intermediate,11738.0,F,High School Diploma,3.0,,2.0,N,4.0,
6721_36,T,T_2,117.0,36.0,offline,intermediate,6721.0,M,Matriculation,1.0,,2.0,N,1.0,
12643_144,Y,Y_2,120.0,144.0,online,easy,12643.0,M,High School Diploma,1.0,,2.0,N,4.0,
17721_44,T,T_1,131.0,44.0,offline,easy,17721.0,F,Matriculation,3.0,50.0,2.0,N,2.0,
1359_42,T,T_2,117.0,42.0,online,easy,1359.0,F,High School Diploma,3.0,28.0,2.0,N,1.0,
9380_127,Y,Y_3,135.0,127.0,offline,hard,9380.0,M,High School Diploma,2.0,25.0,2.0,N,2.0,
7242_11,T,T_4,120.0,11.0,offline,intermediate,7242.0,F,Matriculation,3.0,,2.0,N,1.0,
6936_13,T,T_4,120.0,13.0,offline,intermediate,6936.0,M,High School Diploma,3.0,23.0,4.0,N,1.0,
10824_125,Y,Y_3,135.0,125.0,offline,intermediate,10824.0,M,Matriculation,2.0,,4.0,N,4.0,
7494_106,X,X_2,121.0,106.0,offline,hard,7494.0,M,Matriculation,,,4.0,N,2.0,
16802_98,V,V_1,133.0,98.0,offline,hard,16802.0,M,Bachelors,1.0,59.0,2.0,N,3.0,
16403_43,T,T_1,131.0,43.0,offline,easy,16403.0,F,High School Diploma,3.0,35.0,2.0,N,4.0,
13122_146,Y,Y_2,120.0,146.0,online,easy,13122.0,M,Matriculation,1.0,48.0,3.0,N,5.0,
18802_135,Y,Y_3,135.0,135.0,online,easy,,F,High School Diploma,2.0,44.0,3.0,N,5.0,
17160_43,T,T_1,131.0,43.0,offline,easy,17160.0,F,Matriculation,1.0,47.0,2.0,N,1.0,
7183_119,Y,Y_4,121.0,119.0,online,easy,7183.0,M,High School Diploma,2.0,,2.0,N,5.0,
6751_130,Y,,135.0,130.0,online,easy,6751.0,M,Matriculation,1.0,24.0,4.0,N,3.0,
