id_num,program_type,program_id,program_duration,test_id,test_type,difficulty_level,trainee_id,gender,education,city_tier,age,total_programs_enrolled,is_handicapped,trainee_engagement_rating,is_pass
2996_11,T,T_4,120.0,11.0,offline,intermediate,2996.0,F,Bachelors,1.0,42.0,3.0,N,1.0,
4582_25,T,T_3,134.0,25.0,offline,intermediate,4582.0,F,Matriculation,2.0,25.0,2.0,N,2.0,
8914_130,Y,Y_3,135.0,130.0,online,easy,8914.0,M,High School Diploma,1.0,,2.0,N,3.0,
8137_133,Y,Y_3,135.0,133.0,online,easy,8137.0,M,Matriculation,1.0,27.0,2.0,N,4.0,
8206_92,V,V_2,121.0,92.0,offline,intermediate,8206.0,M,High School Diploma,,28.0,7.0,N,1.0,
16132_153,Y,Y_1,136.0,153.0,offline,hard,16132.0,M,Matriculation,4.0,,4.0,Y,4.0,
19404_3,S,S_2,134.0,3.0,offline,intermediate,19404.0,M,Matriculation,1.0,26.0,4.0,N,3.0,
19481_1,S,S_2,134.0,1.0,offline,intermediate,19481.0,M,High School Diploma,1.0,23.0,2.0,N,3.0,
16418_152,Y,Y_1,136.0,152.0,offline,hard,,M,High School Diploma,1.0,,4.0,N,4.0,
2916_17,T,T_4,120.0,17.0,online,easy,2916.0,F,High School Diploma,2.0,48.0,4.0,N,1.0,
1039_55,U,U_2,122.0,55.0,online,easy,1039.0,F,Matriculation,2.0,41.0,3.0,N,3.0,
5296_117,Y,Y_4,121.0,117.0,offline,hard,5296.0,M,Matriculation,3.0,42.0,4.0,N,4.0,
2188_18,T,T_4,120.0,18.0,online,easy,2188.0,F,High School Diploma,3.0,45.0,4.0,N,2.0,
4297_149,Y,Y_1,136.0,149.0,offline,intermediate,4297.0,M,Matriculation,2.0,45.0,2.0,Y,4.0,
12428_24,T,T_3,134.0,24.0,offline,intermediate,12428.0,F,Matriculation,3.0,43.0,2.0,N,1.0,
13896_175,Z,Z_2,120.0,175.0,online,easy,13896.0,F,Matriculation,3.0,49.0,1.0,N,2.0,
6784_97,V,V_1,133.0,97.0,offline,hard,6784.0,M,Matriculation,2.0,29.0,2.0,N,1.0,
15536_184,Z,Z_1,136.0,184.0,online,easy,15536.0,M,Matriculation,3.0,51.0,1.0,N,1.0,
17530_149,Y,Y_1,136.0,149.0,offline,intermediate,17530.0,M,Bachelors,1.0,26.0,3.0,N,,
14145_45,T,T_1,131.0,45.0,offline,intermediate,14145.0,F,,3.0,44.0,2.0,N,1.0,
19104_179,Z,Z_1,136.0,179.0,offline,easy,19104.0,F,Matriculation,3.0,44.0,1.0,N,1.0,
18627_3,S,S_2,134.0,3.0,offline,intermediate,18627.0,F,High School Diploma,4.0,,,N,1.0,
16219_97,V,V_1,133.0,97.0,offline,hard,16219.0,M,Matriculation,4.0,,5.0,,1.0,
10296_27,T,T_3,134.0,27.0,online,easy,10296.0,F,Matriculation,4.0,33.0,2.0,N,,
11371_26,T,T_3,134.0,26.0,offline,intermediate,11371.0,F,Bachelors,3.0,41.0,2.0,N,1.0,
3024_168,Z,Z_3,130.0,168.0,online,easy,3024.0,F,Matriculation,1.0,25.0,1.0,N,1.0,
1524_54,U,U_2,122.0,54.0,online,easy,1524.0,M,High School Diploma,3.0,43.0,1.0,N,2.0,
14541_138,Y,Y_2,120.0,138.0,offline,intermediate,14541.0,M,High School Diploma,3.0,44.0,4.0,N,2.0,
14512_170,Z,Z_2,120.0,170.0,offline,easy,14512.0,M,High School Diploma,1.0,34.0,1.0,N,1.0,
9553_22,T,T_3,134.0,,offline,intermediate,9553.0,F,Matriculation,3.0,,2.0,N,2.0,
2553_80,V,V_3,131.0,80.0,offline,easy,2553.0,F,High School Diploma,2.0,30.0,2.0,N,1.0,
19450_68,V,V_4,122.0,68.0,offline,intermediate,19450.0,M,High School Diploma,3.0,,3.0,N,1.0,
15613_151,Y,Y_1,136.0,151.0,offline,hard,15613.0,M,Matriculation,1.0,,2.0,N,4.0,
2962_89,V,V_2,121.0,89.0,offline,intermediate,2962.0,M,Bachelors,1.0,,2.0,N,3.0,
6088_115,Y,Y_4,121.0,115.0,offline,hard,6088.0,F,Matriculation,2.0,42.0,4.0,Y,3.0,
9448_128,Y,Y_3,135.0,128.0,offline,hard,9448.0,M,Bachelors,3.0,,3.0,N,4.0,
5997_22,T,T_3,134.0,22.0,offline,intermediate,5997.0,F,Matriculation,2.0,26.0,2.0,N,4.0,
7120_10,T,T_4,120.0,10.0,offline,easy,7120.0,F,High School Diploma,4.0,,2.0,N,1.0,
2309_165,Z,Z_3,130.0,165.0,online,easy,2309.0,F,Matriculation,1.0,45.0,2.0,N,1.0,
1030_157,Y,Y_1,136.0,157.0,online,easy,1030.0,M,High School Diploma,3.0,25.0,2.0,N,4.0,
3051_113,Y,Y_4,121.0,113.0,offline,intermediate,3051.0,M,High School Diploma,3.0,,4.0,N,2.0,
10356_86,V,V_3,131.0,86.0,offline,vary hard,10356.0,M,High School Diploma,3.0,29.0,3.0,N,1.0,
11866_176,Z,Z_2,120.0,176.0,online,easy,11866.0,F,High School Diploma,4.0,,1.0,N,2.0,
10996_25,T,T_3,134.0,25.0,offline,intermediate,10996.0,F,High School Diploma,3.0,,4.0,N,1.0,
6275_110,X,X_1,134.0,110.0,offline,hard,6275.0,M,Matriculation,1.0,39.0,2.0,N,3.0,
6484_62,U,U_1,134.0,62.0,online,easy,6484.0,M,Matriculation,4.0,,2.0,N,2.0,
9313_65,U,U_1,134.0,65.0,offline,vary hard,9313.0,F,High School Diploma,2.0,40.0,2.0,N,2.0,
8607_99,V,V_1,133.0,99.0,offline,hard,8607.0,M,High School Diploma,4.0,29.0,2.0,N,1.0,
8655_146,Y,Y_2,120.0,146.0,online,easy,8655.0,M,Matriculation,1.0,,3.0,Y,5.0,
7702_117,Y,Y_4,121.0,,offline,hard,7702.0,F,High School Diploma,1.0,30.0,2.0,N,5.0,
7318_134,Y,Y_3,135.0,134.0,online,easy,7318.0,M,High School Diploma,4.0,,2.0,N,3.0,
17343_98,V,V_1,133.0,98.0,offline,hard,17343.0,F,High School Diploma,2.0,,4.0,N,1.0,
18982_39,T,T_2,117.0,39.0,online,easy,18982.0,F,High School Diploma,3.0,43.0,2.0,N,1.0,
11872_23,T,T_3,134.0,23.0,offline,intermediate,11872.0,F,Matriculation,2.0,29.0,4.0,N,1.0,
1392_28,T,T_3,134.0,28.0,online,easy,1392.0,F,Matriculation,3.0,30.0,4.0,N,1.0,
18616_28,T,T_3,134.0,28.0,online,easy,18616.0,F,Matriculation,4.0,40.0,2.0,N,4.0,
9466_126,Y,Y_3,135.0,126.0,offline,intermediate,9466.0,M,Bachelors,1.0,27.0,4.0,N,3.0,
16700_44,T,T_1,131.0,44.0,offline,easy,16700.0,F,High School Diploma,3.0,28.0,2.0,,1.0,
13382_89,V,V_2,121.0,89.0,offline,intermediate,13382.0,M,Bachelors,1.0,,2.0,N,2.0,
7660_21,T,T_3,134.0,,offline,easy,7660.0,F,Matriculation,1.0,24.0,4.0,N,2.0,
7125_121,Y,Y_4,121.0,121.0,online,easy,7125.0,M,High School Diploma,2.0,,2.0,N,4.0,
16938_154,Y,Y_1,136.0,154.0,online,easy,16938.0,M,High School Diploma,3.0,,4.0,N,3.0,
12595_178,Z,Z_2,120.0,178.0,online,easy,12595.0,F,No Qualification,4.0,,1.0,N,3.0,
10748_133,Y,Y_3,135.0,133.0,online,easy,10748.0,M,Matriculation,2.0,,4.0,N,4.0,
14059_61,U,U_1,134.0,61.0,online,easy,14059.0,M,Matriculation,4.0,,3.0,N,2.0,
8862_22,T,T_3,134.0,22.0,offline,intermediate,8862.0,F,Matriculation,1.0,29.0,2.0,N,1.0,
10020_142,Y,Y_2,120.0,142.0,online,easy,10020.0,M,High School Diploma,1.0,,7.0,N,3.0,
7811_35,T,T_2,117.0,35.0,offline,intermediate,7811.0,F,Bachelors,1.0,43.0,2.0,N,1.0,
18046_42,T,T_2,117.0,42.0,online,easy,18046.0,M,High School Diploma,1.0,47.0,2.0,N,,
11930_28,T,T_3,134.0,28.0,online,easy,11930.0,F,Matriculation,3.0,,6.0,N,1.0,
13418_88,V,V_2,121.0,88.0,offline,intermediate,13418.0,F,High School Diploma,3.0,29.0,2.0,N,2.0,
6_27,T,T_3,134.0,27.0,online,easy,6.0,,High School Diploma,2.0,29.0,2.0,N,1.0,
13091_62,U,U_1,134.0,62.0,online,easy,13091.0,M,Matriculation,1.0,26.0,2.0,N,4.0,
1028_16,T,T_4,120.0,16.0,online,easy,1028.0,F,Matriculation,3.0,45.0,2.0,N,4.0,
776_12,T,T_4,120.0,12.0,offline,intermediate,776.0,M,High School Diploma,3.0,35.0,2.0,N,1.0,
1037_128,Y,Y_3,135.0,128.0,offline,hard,1037.0,M,Matriculation,3.0,,2.0,N,3.0,
3249_86,V,V_3,131.0,86.0,offline,vary hard,3249.0,M,High School Diploma,1.0,27.0,4.0,N,1.0,
5003_138,Y,Y_2,120.0,138.0,offline,intermediate,5003.0,M,Matriculation,1.0,24.0,3.0,N,4.0,
1571_31,T,T_3,134.0,31.0,online,easy,1571.0,F,Bachelors,1.0,,2.0,N,3.0,
18191_128,Y,Y_3,135.0,128.0,offline,hard,18191.0,M,Bachelors,1.0,47.0,3.0,N,4.0,
13561_33,T,T_2,117.0,33.0,offline,intermediate,13561.0,F,Matriculation,1.0,45.0,2.0,N,2.0,
7802_16,T,T_4,120.0,16.0,online,easy,7802.0,F,High School Diploma,2.0,25.0,2.0,N,1.0,
14359_106,X,X_2,121.0,106.0,offline,hard,14359.0,M,High School Diploma,3.0,,2.0,N,2.0,
19694_31,T,T_3,134.0,31.0,online,easy,19694.0,F,Matriculation,2.0,45.0,2.0,Y,1.0,
16531_111,X,X_1,134.0,111.0,offline,hard,16531.0,M,Bachelors,3.0,27.0,2.0,N,2.0,
9405_62,U,U_1,134.0,62.0,online,easy,9405.0,M,Matriculation,3.0,,4.0,N,1.0,
5805_128,Y,Y_3,135.0,128.0,offline,hard,5805.0,M,Matriculation,1.0,46.0,2.0,N,4.0,
600_125,Y,Y_3,135.0,125.0,offline,intermediate,600.0,F,High School Diploma,3.0,45.0,4.0,N,4.0,
4296_27,T,T_3,134.0,27.0,online,easy,4296.0,F,Matriculation,3.0,27.0,2.0,N,1.0,
10274_133,Y,Y_3,135.0,133.0,online,easy,10274.0,M,High School Diploma,4.0,,4.0,N,5.0,
18620_42,T,T_2,117.0,42.0,online,easy,18620.0,F,High School Diploma,2.0,43.0,2.0,N,1.0,
3818_23,T,T_3,134.0,23.0,offline,intermediate,3818.0,F,Matriculation,4.0,,2.0,N,1.0,
13417_46,T,T_1,131.0,46.0,offline,hard,13417.0,M,High School Diploma,1.0,,2.0,N,2.0,
3954_99,V,V_1,133.0,99.0,offline,hard,3954.0,F,High School Diploma,1.0,29.0,3.0,Y,2.0,
19719_58,U,U_1,134.0,58.0,offline,intermediate,19719.0,F,High School Diploma,1.0,48.0,3.0,N,1.0,
5303_118,Y,Y_4,121.0,118.0,online,easy,5303.0,M,Matriculation,2.0,45.0,2.0,Y,4.0,
11316_42,T,T_2,117.0,42.0,online,easy,11316.0,F,Matriculation,2.0,,2.0,N,1.0,
11522_127,Y,Y_3,135.0,127.0,offline,hard,11522.0,M,High School Diploma,1.0,,2.0,N,4.0,
6556_119,Y,Y_4,121.0,119.0,online,easy,6556.0,M,High School Diploma,1.0,,2.0,N,5.0,
10449_58,U,U_1,134.0,58.0,offline,intermediate,10449.0,M,Matriculation,3.0,30.0,2.0,N,3.0,
7252_119,Y,Y_4,121.0,119.0,online,easy,7252.0,M,High School Diploma,4.0,,2.0,Y,4.0,
2392_154,Y,Y_1,136.0,154.0,online,easy,2392.0,M,High School Diploma,3.0,39.0,2.0,N,5.0,
16225_149,Y,Y_1,136.0,149.0,offline,intermediate,16225.0,M,High School Diploma,2.0,,2.0,N,4.0,
8039_126,Y,Y_3,135.0,126.0,offline,intermediate,8039.0,M,High School Diploma,2.0,,4.0,N,2.0,
15874_186,Z,Z_1,136.0,186.0,online,easy,15874.0,M,Matriculation,1.0,49.0,1.0,N,1.0,
6421_111,X,X_1,134.0,111.0,offline,hard,6421.0,M,High School Diploma,3.0,,2.0,N,3.0,
14004_87,V,V_2,121.0,87.0,offline,easy,14004.0,F,High School Diploma,2.0,,3.0,N,4.0,
16714_151,Y,Y_1,136.0,151.0,offline,hard,16714.0,M,Matriculation,4.0,,3.0,N,5.0,
4982_17,T,T_4,120.0,17.0,online,easy,4982.0,M,Matriculation,1.0,44.0,4.0,,1.0,
13528_139,Y,Y_2,120.0,139.0,offline,hard,13528.0,M,High School Diploma,2.0,,2.0,N,2.0,
5420_73,V,V_4,122.0,73.0,online,easy,5420.0,F,High School Diploma,1.0,,4.0,N,1.0,
10953_83,V,V_3,131.0,83.0,offline,intermediate,10953.0,F,High School Diploma,4.0,,2.0,N,1.0,
1235_113,Y,Y_4,121.0,113.0,offline,intermediate,1235.0,M,Bachelors,2.0,26.0,4.0,N,1.0,
3569_15,T,T_4,120.0,15.0,offline,intermediate,3569.0,F,High School Diploma,2.0,,2.0,N,2.0,
9775_169,Z,Z_3,130.0,169.0,online,easy,9775.0,F,,3.0,42.0,1.0,N,,
19290_73,V,V_4,122.0,73.0,online,easy,19290.0,M,Bachelors,1.0,43.0,2.0,N,2.0,
12155_47,T,T_1,131.0,47.0,offline,hard,12155.0,F,High School Diploma,2.0,30.0,2.0,Y,3.0,
16405_152,Y,Y_1,136.0,152.0,offline,hard,16405.0,F,Bachelors,1.0,39.0,2.0,N,5.0,
5570_22,T,T_3,134.0,22.0,offline,intermediate,5570.0,F,High School Diploma,1.0,25.0,6.0,Y,1.0,
19826_53,U,U_2,122.0,53.0,online,easy,19826.0,M,High School Diploma,2.0,,2.0,N,4.0,
6179_100,V,V_1,133.0,100.0,offline,vary hard,6179.0,M,Matriculation,1.0,27.0,2.0,N,1.0,
6896_19,T,T_4,120.0,19.0,online,easy,6896.0,F,Matriculation,1.0,42.0,2.0,N,5.0,
16379_47,T,T_1,131.0,47.0,offline,hard,16379.0,F,Matriculation,3.0,,2.0,N,1.0,
10754_36,T,T_2,117.0,36.0,offline,intermediate,10754.0,F,High School Diploma,3.0,,6.0,N,1.0,
17458_149,Y,Y_1,136.0,149.0,offline,intermediate,17458.0,M,Matriculation,3.0,44.0,4.0,N,2.0,
11984_135,Y,Y_3,135.0,135.0,online,easy,11984.0,M,High School Diploma,3.0,27.0,4.0,N,4.0,
14398_65,U,U_1,134.0,65.0,offline,vary hard,14398.0,M,High School Diploma,2.0,,2.0,N,3.0,
8091_111,X,X_1,134.0,111.0,offline,hard,8091.0,M,Bachelors,1.0,28.0,2.0,N,2.0,
1976_91,V,V_2,121.0,91.0,offline,intermediate,1976.0,M,No Qualification,3.0,43.0,5.0,N,1.0,
13948_155,Y,Y_1,136.0,155.0,online,easy,13948.0,M,Matriculation,3.0,,2.0,N,5.0,
272_137,Y,Y_2,,,offline,intermediate,272.0,M,Bachelors,4.0,47.0,4.0,N,2.0,
19615_2,S,S_2,134.0,2.0,offline,intermediate,19615.0,M,Matriculation,3.0,31.0,2.0,N,1.0,
10149_172,Z,Z_2,120.0,172.0,offline,easy,10149.0,F,Matriculation,1.0,,1.0,N,1.0,
2196_8,S,S_1,135.0,8.0,offline,intermediate,2196.0,M,High School Diploma,2.0,,2.0,N,3.0,
4823_47,T,T_1,131.0,47.0,offline,,4823.0,M,Matriculation,1.0,,2.0,Y,2.0,
12568_35,T,T_2,117.0,35.0,offline,intermediate,12568.0,F,High School Diploma,3.0,,2.0,N,1.0,
9580_169,Z,Z_3,130.0,169.0,,easy,9580.0,F,High School Diploma,,,1.0,N,2.0,
18958_80,V,V_3,131.0,80.0,offline,easy,18958.0,F,High School Diploma,3.0,,2.0,N,2.0,
15463_111,X,X_1,134.0,111.0,offline,hard,15463.0,M,Bachelors,3.0,43.0,2.0,N,3.0,
18449_54,U,U_2,122.0,54.0,online,easy,18449.0,M,High School Diploma,2.0,46.0,3.0,N,3.0,
4393_12,T,T_4,120.0,12.0,,intermediate,4393.0,F,High School Diploma,3.0,,2.0,N,3.0,
17367_159,Y,Y_1,136.0,159.0,online,easy,17367.0,M,Matriculation,2.0,,2.0,N,4.0,
612_84,V,V_3,131.0,84.0,offline,intermediate,612.0,M,High School Diploma,2.0,57.0,4.0,N,1.0,
10480_127,Y,Y_3,135.0,127.0,offline,hard,10480.0,M,High School Diploma,1.0,27.0,2.0,N,2.0,
5276_80,V,V_3,131.0,80.0,offline,easy,5276.0,F,Matriculation,3.0,32.0,2.0,N,3.0,
9448_48,U,U_2,122.0,48.0,offline,easy,9448.0,M,Bachelors,3.0,,3.0,N,2.0,
19680_153,Y,Y_1,136.0,153.0,offline,hard,19680.0,M,High School Diploma,3.0,,5.0,N,4.0,
8094_29,T,T_3,134.0,29.0,online,easy,8094.0,M,Matriculation,1.0,26.0,2.0,N,2.0,
13398_160,Y,Y_1,136.0,160.0,online,easy,13398.0,M,High School Diploma,3.0,27.0,2.0,N,4.0,
17885_118,Y,Y_4,121.0,,online,easy,17885.0,M,Bachelors,2.0,42.0,3.0,N,4.0,
14405_187,Z,Z_1,136.0,187.0,online,easy,14405.0,F,Matriculation,1.0,,1.0,N,1.0,
2575_74,V,V_4,122.0,74.0,online,easy,2575.0,F,Bachelors,1.0,31.0,2.0,N,1.0,
15268_151,Y,Y_1,136.0,151.0,offline,hard,15268.0,M,High School Diploma,3.0,,2.0,N,5.0,
6319_18,T,T_4,120.0,18.0,online,easy,6319.0,F,Matriculation,4.0,28.0,2.0,N,1.0,
9158_101,X,X_3,136.0,101.0,offline,intermediate,9158.0,M,High School Diploma,1.0,,2.0,N,2.0,
771_96,V,V_1,,96.0,offline,easy,771.0,F,,1.0,,2.0,N,3.0,
13372_43,T,T_1,131.0,43.0,offline,easy,13372.0,F,High School Diploma,3.0,40.0,2.0,N,2.0,
7639_79,V,V_4,122.0,79.0,online,easy,7639.0,M,Matriculation,2.0,,3.0,N,2.0,
2688_75,V,V_4,122.0,75.0,online,easy,2688.0,M,Bachelors,1.0,48.0,2.0,N,5.0,
11325_49,U,U_2,122.0,49.0,offline,intermediate,11325.0,M,Bachelors,,47.0,1.0,N,2.0,
1898_2,S,S_2,134.0,2.0,offline,intermediate,1898.0,F,,3.0,28.0,2.0,N,1.0,
12876_177,Z,Z_2,120.0,177.0,online,easy,12876.0,F,Matriculation,3.0,46.0,1.0,N,1.0,
11908_30,T,T_3,134.0,30.0,online,easy,11908.0,F,Bachelors,1.0,,2.0,N,1.0,
8243_96,V,V_1,133.0,96.0,offline,easy,8243.0,F,High School Diploma,3.0,24.0,4.0,N,1.0,
16279_160,Y,Y_1,136.0,160.0,online,easy,16279.0,M,Matriculation,3.0,48.0,2.0,N,4.0,
18383_86,V,V_3,131.0,86.0,offline,vary hard,18383.0,M,Bachelors,1.0,43.0,3.0,N,2.0,
5094_34,T,T_2,117.0,34.0,offline,intermediate,5094.0,F,Matriculation,1.0,,2.0,N,1.0,
5296_120,Y,Y_4,121.0,120.0,online,easy,5296.0,M,Matriculation,3.0,42.0,4.0,N,4.0,
15182_95,V,V_1,133.0,95.0,offline,easy,15182.0,F,High School Diploma,1.0,27.0,4.0,Y,2.0,
16690_155,Y,Y_1,136.0,155.0,online,easy,16690.0,M,High School Diploma,2.0,,2.0,N,4.0,
16067_44,T,T_1,131.0,44.0,offline,easy,16067.0,F,High School Diploma,3.0,,2.0,N,3.0,
1749_123,Y,Y_4,121.0,123.0,online,easy,1749.0,M,High School Diploma,1.0,,2.0,N,4.0,
13354_159,Y,Y_1,136.0,159.0,online,easy,13354.0,M,Matriculation,2.0,,2.0,N,3.0,
4496_8,S,S_1,135.0,8.0,offline,intermediate,4496.0,F,High School Diploma,1.0,27.0,4.0,N,1.0,
13576_32,T,T_2,117.0,32.0,offline,easy,13576.0,F,High School Diploma,3.0,,2.0,N,1.0,
4522_113,Y,Y_4,121.0,113.0,offline,intermediate,4522.0,M,Matriculation,1.0,26.0,2.0,N,4.0,
10062_130,Y,Y_3,135.0,130.0,online,easy,10062.0,M,Matriculation,1.0,25.0,4.0,N,1.0,
9553_27,T,T_3,134.0,27.0,online,easy,9553.0,F,Matriculation,3.0,,2.0,N,2.0,
11918_168,Z,Z_3,130.0,168.0,online,easy,11918.0,M,High School Diploma,2.0,49.0,1.0,N,2.0,
13166_141,,Y_2,120.0,141.0,offline,hard,13166.0,F,High School Diploma,2.0,,3.0,N,4.0,
3179_5,S,S_1,135.0,5.0,offline,easy,3179.0,M,High School Diploma,1.0,27.0,6.0,N,2.0,
12688_48,U,U_2,122.0,48.0,offline,easy,12688.0,M,Matriculation,1.0,,1.0,N,2.0,
9853_22,T,T_3,134.0,22.0,offline,intermediate,9853.0,F,High School Diploma,2.0,41.0,4.0,N,1.0,
16078_185,Z,Z_1,136.0,185.0,online,easy,16078.0,M,Matriculation,2.0,,1.0,N,1.0,
12000_29,T,T_3,134.0,29.0,online,easy,12000.0,F,Matriculation,2.0,27.0,2.0,N,2.0,
9655_31,T,T_3,134.0,31.0,online,easy,9655.0,F,High School Diploma,2.0,26.0,2.0,N,1.0,
14126_65,U,U_1,134.0,65.0,offline,vary hard,14126.0,F,,3.0,,2.0,N,2.0,
7305_139,Y,Y_2,120.0,139.0,offline,hard,7305.0,M,High School Diploma,1.0,31.0,4.0,N,2.0,
38_175,Z,Z_2,120.0,175.0,online,easy,38.0,F,Matriculation,3.0,,1.0,N,1.0,
4343_96,V,V_1,133.0,96.0,offline,easy,4343.0,M,Bachelors,3.0,35.0,2.0,N,2.0,
7622_115,Y,Y_4,121.0,115.0,offline,hard,7622.0,M,Matriculation,3.0,44.0,2.0,N,5.0,
4585_145,Y,Y_2,120.0,145.0,,easy,4585.0,M,Bachelors,3.0,31.0,2.0,N,4.0,
8449_127,Y,Y_3,135.0,127.0,offline,hard,8449.0,M,High School Diploma,2.0,28.0,4.0,N,3.0,
4338_162,Z,Z_3,130.0,162.0,offline,easy,4338.0,F,High School Diploma,1.0,,1.0,N,2.0,
14351_91,V,V_2,121.0,91.0,offline,intermediate,14351.0,F,Matriculation,1.0,25.0,2.0,N,2.0,
19128_0,S,S_2,134.0,0.0,offline,easy,19128.0,F,Matriculation,1.0,43.0,2.0,N,3.0,
6743_146,Y,Y_2,120.0,146.0,online,easy,6743.0,M,Matriculation,1.0,,2.0,N,4.0,
1420_159,Y,Y_1,136.0,159.0,online,easy,1420.0,M,High School Diploma,2.0,,2.0,N,4.0,
13911_98,V,V_1,133.0,98.0,offline,hard,13911.0,M,Matriculation,1.0,49.0,2.0,N,2.0,
12265_174,Z,Z_2,120.0,174.0,online,easy,12265.0,F,High School Diploma,1.0,41.0,1.0,N,2.0,
5592_113,Y,Y_4,121.0,113.0,offline,intermediate,5592.0,F,Bachelors,2.0,50.0,4.0,N,2.0,
9966_161,,Z_3,130.0,161.0,offline,easy,9966.0,F,Matriculation,2.0,,1.0,N,1.0,
6405_142,Y,Y_2,120.0,142.0,online,easy,6405.0,F,Bachelors,1.0,45.0,2.0,N,3.0,
11921_132,Y,Y_3,135.0,132.0,online,easy,11921.0,M,High School Diploma,1.0,43.0,5.0,N,4.0,
11518_46,T,T_1,131.0,46.0,offline,hard,11518.0,F,High School Diploma,2.0,24.0,2.0,N,1.0,
17759_99,V,V_1,133.0,99.0,offline,hard,17759.0,F,High School Diploma,2.0,,2.0,N,2.0,
13697_65,U,U_1,134.0,65.0,offline,vary hard,13697.0,M,Matriculation,1.0,32.0,2.0,Y,1.0,
15960_47,T,T_1,131.0,47.0,offline,hard,15960.0,F,Matriculation,1.0,27.0,2.0,N,1.0,
1275_5,S,S_1,135.0,5.0,offline,easy,1275.0,M,High School Diploma,1.0,30.0,8.0,N,2.0,
17905_81,V,V_3,131.0,81.0,offline,intermediate,17905.0,M,Bachelors,1.0,56.0,3.0,N,2.0,
1750_80,V,V_3,131.0,80.0,offline,easy,1750.0,F,Matriculation,3.0,35.0,4.0,N,1.0,
15752_155,Y,Y_1,136.0,155.0,online,easy,15752.0,F,High School Diploma,1.0,26.0,3.0,N,4.0,
727_129,Y,Y_3,135.0,129.0,offline,hard,727.0,F,High School Diploma,2.0,27.0,4.0,N,5.0,
6360_77,V,V_4,122.0,77.0,online,easy,6360.0,F,High School Diploma,2.0,32.0,2.0,N,1.0,
19055_26,T,T_3,134.0,26.0,offline,intermediate,19055.0,F,Matriculation,2.0,45.0,4.0,N,1.0,
11883_167,Z,Z_3,130.0,167.0,online,easy,11883.0,F,Matriculation,3.0,26.0,1.0,N,1.0,
483_142,Y,Y_2,120.0,142.0,online,easy,483.0,M,Matriculation,2.0,41.0,2.0,N,4.0,
7157_83,V,V_3,131.0,83.0,offline,intermediate,7157.0,M,Matriculation,1.0,44.0,2.0,N,3.0,
4265_43,T,T_1,131.0,43.0,offline,easy,4265.0,F,High School Diploma,1.0,29.0,2.0,N,1.0,
16431_181,Z,Z_1,136.0,181.0,offline,easy,16431.0,F,High School Diploma,4.0,25.0,1.0,N,1.0,
12346_138,Y,Y_2,120.0,138.0,offline,intermediate,12346.0,M,High School Diploma,1.0,,4.0,N,3.0,
11639_46,T,T_1,131.0,46.0,offline,hard,11639.0,F,High School Diploma,3.0,30.0,2.0,N,3.0,
10614_151,Y,Y_1,136.0,151.0,offline,hard,10614.0,M,Matriculation,4.0,,3.0,N,2.0,
17194_99,V,V_1,133.0,99.0,offline,hard,17194.0,M,High School Diploma,3.0,,4.0,N,3.0,
5805_135,Y,Y_3,135.0,135.0,online,easy,5805.0,M,Matriculation,1.0,,2.0,N,4.0,
3155_16,T,T_4,120.0,16.0,online,easy,3155.0,F,High School Diploma,3.0,,2.0,N,2.0,
14705_159,Y,Y_1,136.0,159.0,online,easy,14705.0,F,Matriculation,3.0,,2.0,N,4.0,
6613_80,V,V_3,131.0,80.0,offline,easy,6613.0,M,Bachelors,1.0,44.0,2.0,N,1.0,
19990_146,Y,Y_2,120.0,146.0,online,easy,19990.0,M,Bachelors,2.0,45.0,3.0,N,4.0,
14415_172,Z,Z_2,120.0,172.0,offline,easy,14415.0,F,Matriculation,1.0,23.0,1.0,N,1.0,
17966_139,,Y_2,120.0,139.0,offline,hard,17966.0,M,Bachelors,3.0,41.0,2.0,N,4.0,
19601_127,Y,Y_3,135.0,127.0,offline,hard,19601.0,M,High School Diploma,1.0,,2.0,N,4.0,
196_61,U,U_1,134.0,61.0,online,easy,196.0,F,Matriculation,1.0,28.0,1.0,Y,4.0,
12464_31,T,T_3,134.0,31.0,online,easy,12464.0,F,Bachelors,1.0,46.0,4.0,N,1.0,
5811_146,Y,Y_2,120.0,146.0,online,easy,5811.0,M,High School Diploma,1.0,27.0,4.0,N,3.0,
3275_32,T,T_2,117.0,32.0,offline,easy,3275.0,F,High School Diploma,3.0,28.0,3.0,N,1.0,
19195_152,Y,Y_1,136.0,152.0,offline,hard,19195.0,M,,1.0,56.0,2.0,N,5.0,
4669_139,Y,Y_2,120.0,139.0,offline,hard,4669.0,M,Matriculation,4.0,45.0,4.0,N,4.0,
7878_130,Y,Y_3,135.0,130.0,online,easy,7878.0,F,Bachelors,3.0,30.0,3.0,N,4.0,
15949_149,Y,Y_1,136.0,149.0,offline,intermediate,15949.0,M,Matriculation,4.0,44.0,2.0,N,5.0,
18719_53,,U_2,122.0,53.0,,easy,18719.0,F,Bachelors,2.0,47.0,1.0,N,4.0,
7335_11,T,T_4,120.0,11.0,offline,intermediate,7335.0,F,High School Diploma,2.0,,4.0,N,1.0,
14616_159,Y,Y_1,136.0,159.0,online,easy,14616.0,M,Matriculation,3.0,,2.0,N,4.0,
15192_43,T,T_1,131.0,43.0,offline,easy,15192.0,M,Matriculation,3.0,42.0,2.0,N,4.0,
